recipe_id,totalCO2,greenness
28648,6.762835600000001,3.184446558070648
111502,7.387747999999999,3.1004995535140787
94198,32.2541075,1.7006124320400986
73679,1.1765306666666666,4.845585441724209
41782,4.634009600000001,3.5435027058454627
265132,6.278138480000001,3.255084551360371
18597,20.1641494,2.146786795503988
34335,6.74544975,3.186891529503027
199955,1.027376,4.97434689515645
38290,3.1957385,3.896465212730408
86484,1.7871494733333333,4.448505421805226
21869,2.685188,4.0618004572586255
107443,7.144303600000001,3.13232623340131
95086,1.02164088,4.979664008943759
101751,2.650668,4.074090420742505
189441,25.0207399,1.941813662103292
82917,3.0231184,3.949208867868925
172725,1.7810601333333334,4.45174731075597
188706,6.562781475,3.212967946233677
100626,1.012512,4.988189407107262
68540,12.8292954,2.5762781100622028
38631,6.245522950000001,3.260031893560669
113861,3.3305035,3.8572320310393975
195947,34.387251500000005,1.639784567880233
145444,1.8534976,4.4138815190939615
154635,1.2627545333333332,4.778407956828199
45437,4.3753005,3.598068116947325
104134,2.937881,3.9763744217971975
59023,5.84264775,3.32336760792825
76470,3.01408675,3.9520507714312583
83475,9.319102333333332,2.8799068470714624
30425,2.1367498,4.278804213980846
283273,5.15561368,3.4421899039512827
24638,16.39877932,2.343116924532325
34499,2.3298726666666667,4.196617210324543
70758,2.4057061,4.166194168943341
90971,4.358503500000001,3.6017215963502527
72608,2.035518,4.324904951570113
20907,8.713823380000001,2.9436935862857414
98519,2.07833,4.305134763457142
46463,1.694245,4.49921200676466
14381,10.816766,2.738352062179857
204860,3.2108166666666667,3.89199423385152
77854,4.575783375,3.55551296558724
245395,2.09618,4.297011824143286
37881,63.4188715,1.0584141886508127
43269,10.480555,2.768343747459709
17375,1.6565586,4.52057843064927
69429,3.2204088000000004,3.889160887668057
21561,76.19601999999999,0.884074233674713
139170,4.908704600000001,3.4888040463477883
4143,1.8054316,4.438838198912712
26610,1.0,5.0
209601,2.02177325,4.331340420072514
206892,1.0,5.0
12033,9.198834000000003,2.8922447872303114
13619,2.3806906666666663,4.17612261167984
325792,6.658900333333333,3.199157509885928
41808,1.043748,4.959329917728203
235380,4.076693199999999,3.66521098610344
66459,7.16868388,3.129090396191569
40061,6.7240515,3.1899094302647164
63131,3.8558046,3.718122900871016
145411,1.3531353,4.712746982862147
281966,19.33910695,2.1864679594816647
25365,14.919873000000004,2.4328884411372496
106970,1.7270388,4.481002684130521
208952,64.374612,1.0442067030194813
14457,3.128432533333333,3.916683492615804
77588,4.349511,3.6036833266699753
120914,3.446235,3.824786795773041
268834,2.3592495,4.184715840226188
294720,7.1123825,3.1365796491426066
218770,1.4861895,4.623660961816866
109536,16.61795062666667,2.330506379258749
11194,5.628033,3.358914276501128
111169,8.305390500000001,2.9892912342783524
131210,3.642274,3.772236375908261
491858,12.64384,2.590108760338459
140771,2.211619,4.246092930105691
223962,1.7795781000000002,4.452538003936216
48162,8.763336,2.9383118294614765
84345,1.4048592,4.677116095441663
73224,1.9330325,4.373973694473039
304319,5.4457849,3.3901810230469427
31110,2.68688865,4.061199075010371
141308,1.1313746,4.882758766210193
12210,4.65102,3.5400224628620447
43737,4.224489,3.631385356518103
98221,1.093555,4.915052654409896
201869,8.58819195,2.9574874868324104
128132,7.413423750000001,3.097204174869495
10986,1.73140786,4.478602829115005
68999,5.226244,3.429265793813627
168802,1.19689638,4.82928451686391
60317,3.8889728,3.709987228218951
159612,1.3411586666666666,4.721191415638773
150207,35.038576699999986,1.6219621180368051
95528,8.137356,3.008705325374705
276140,3.2091497,3.8924874894458426
224363,1.4759117,4.630252395093419
354979,2.6380540000000003,4.078621281943782
375608,3.5114776,3.8069730458632938
76645,2.7487765,4.039569433866842
70920,1.8744981,4.40318021579442
494671,34.47401455,1.6373910433420868
90003,1.135454,4.879340106103657
130042,7.04622808,3.1454556888545158
615,3.771153,3.739208188046574
92994,7.265755999999999,3.1163148648179404
632,3.17707744,3.902027892025057
17823,1.4477658,4.648540846755538
139885,2.433558,4.155260695724147
16702,3.38553825,3.84166480687883
49387,2.292687566666667,4.211898977896529
487593,9.315381000000002,2.880286213652068
101816,1.89967,4.3905101449014925
126673,8.796405500000002,2.934734261679767
433523,5.8361745,3.3244205421061284
107841,1.1132235,4.898120904573516
293349,2.254617,4.22780359771909
474987,9.022774599999998,2.910600187780551
26111,2.2708630000000003,4.220983956740831
184301,11.389821349999998,2.689318998761038
85466,6.880255,3.1680966368614225
23116,21.406403,2.090002055742938
43934,1.154826,4.8632716524607655
88383,2.1356466,4.279294738329138
173017,2.4126000000000003,4.163476173425517
266248,2.418222,4.161265381605747
56818,1.4044673,4.677381098506997
66409,1.3181078333333334,4.737658377988886
98774,44.5769857,1.3932723508264104
121456,4.0740389,3.665829616493229
12369,8.032,3.021083327242034
102524,1.430222,4.660121097033391
16884,9.6053366,2.851171954365378
18327,1.7367768,4.475662035602832
111778,8.7269073,2.942268467277273
171163,1.0497725,4.953863247998159
17227,1.320925,4.735630481610423
137724,1.8825668333333336,4.399100450527522
167914,2.8821956,3.994550649005032
145383,1.9605375,4.360553811342331
32503,6.165815250000001,3.2722320524135213
253163,51.488172000000006,1.2563685518268417
29679,3.2173778,3.89005527829442
78289,3.0678474,3.935258402934568
16632,1.109778,4.901065263110928
47504,2.039598,4.3230030055817625
23657,1.07753888,4.929066729373824
32740,3.6034753,3.782408598819596
90105,1.8755165,4.402664318453005
59273,3.66165875,3.767194614318124
78399,12.094272,2.632317675768465
142524,1.518606,4.603166057325218
59056,35.0657688,1.6212252738212736
116266,13.4094081,2.5342714041952594
21051,4.2193145,3.632549504459878
143991,1.216,4.814243959838606
158832,4.129216,3.653051787807643
21959,3.784683,3.735806507041689
65204,2.195647,4.252977388613059
36372,6.34415,3.2451496527829264
29251,65.040758,1.0344283604330122
17118,1.8463254,4.417564079121441
161227,3.87016685,3.7145914942210063
88527,8.151493,3.0070566133069487
115553,4.0230788,3.67778554750902
140150,1.148358,4.868606479763117
35410,2.2566325000000003,4.226954878901166
42719,6.059545666666667,3.288745436202765
78953,2.5312035,4.117893741725851
57591,1.757014,4.46465839920958
138173,1.4906245,4.620830742485243
183081,1.3191688199999998,4.736894133867963
204682,52.0791588,1.2455283452541148
61704,2.035218,4.325044950966966
318100,2.5234625,4.120803003430756
23942,11.985231,2.6409201448923083
151143,9.594858,2.852208707893804
60454,61.34505699999999,1.0899932134425074
13285,8.6529995,2.9503468290205754
18229,2.1242788,4.284364100368303
132052,12.2581316,2.619535215279808
124395,1.854176,4.413533933157319
22815,32.404276,1.6962004612562531
76517,9.198173333333337,2.892313007441769
117496,4.8797820000000005,3.494417121948795
176192,2.227384,4.239346279655739
182455,6.891698,3.1665182178141054
71142,95.131086,0.6732617742309253
32206,4.844276499999999,3.5013534216082234
37531,2.48862792,4.134006121936186
223576,1.2456146,4.791388781584686
155017,1.448119,4.648309151434916
252267,3.9651628,3.691558683159023
252838,2.207738,4.247761185415211
30946,3.3830835,3.842353752413523
82032,2.37722365,4.177506870299823
116996,3.0014035000000003,3.956056098782791
22507,4.573186,3.5560522779067383
102548,2.4621993333333334,4.144147060186396
24139,5.1148067500000005,3.449737798659912
115767,3.12906325,3.91649201783092
387873,1.243165,4.793258545277534
505862,16.057612000000002,2.363086141531697
191126,2.84286,4.007603060331743
45609,2.392861,4.171279331048647
150802,6.636824,3.20231173864388
147160,6.097718166666667,3.282780661611327
27999,1.5591364666666667,4.578148075003328
179877,4.215438,3.633422566934963
43850,1.284108,4.762480335922724
141003,2.397575,4.169409972867204
25793,15.8735868,2.374034392144317
145256,3.36736,3.846778571826512
87481,5.479227249999999,3.3843659648871736
18255,1.73039,4.479161381875078
122046,9.4390806,2.867756306891013
90242,2.5756686,4.101353071076546
11397,25.9497544,1.9071854879583203
102083,1.0,5.0
43509,3.269878583333333,3.874681095160012
232706,1.0,5.0
19655,2.0939508,4.298022470796667
64015,1.104695,4.905425683181456
168133,6.64575075,3.2010350381804638
113697,3.11505364,3.9207542155948314
51557,8.342074,2.985105215060041
149395,32.221667,1.7015682360656896
16432,15.63410915,2.3884733068901918
266043,7.686331750000001,3.062866451788864
210647,1.5533034,4.581708274431579
80898,3.3507816000000004,3.851466405445708
80613,1.59465966,4.556750005278555
61366,3.5180785,3.805189216834732
29084,1.945082,4.368071307990191
27171,48.43763559999999,1.3143796866319648
129855,2.1549095,4.270765920262847
66519,2.0337867000000003,4.32571317231285
81671,7.74462,3.0556906866491302
83748,2.3159,4.202330687551607
104630,3.7610556,3.741754814986408
63509,1.013074,4.987662342945309
39369,2.263108,4.22423319332733
37252,1.163482,4.8561787174744735
124608,2.595121,4.0942065246297386
36008,32.3697515,1.6972129830609035
131607,1.02445341,4.977052751802
80852,1.6865783,4.50351989659609
24712,31.0994778,1.735238044630443
278872,2.4949266666666663,4.131605117291127
94528,1.8056906,4.438701949252856
79469,5.914698,3.3117260933609427
245872,3.34105695,3.854227025750232
43101,1.112468,4.898765737737401
189335,1.5881793333333332,4.560617775593989
174658,2.0325553,4.326288444142124
126930,7.01674,3.1494390344609844
28665,2.3230894,4.199386622092848
67769,2.109534083333333,4.290979930936043
74223,1.85445766,4.413389658820341
102612,1.047568,4.9558599771884
51538,2.486828,4.134693345726916
104215,6.5917662,3.2087822104114574
184288,2.224862,4.240422357831306
195199,1.8711450666666667,4.404880765899601
49400,4.3113855,3.612045773156367
132411,4.0570609,3.669796191909456
28377,24.2906016,1.9699435434873611
17382,3.934252875,3.6989920068925786
88410,4.513253625000001,3.5685823014824702
136381,2.0176898666666667,4.333260744028654
89909,25.935109000000004,1.9077217022915869
9715,1.0691875,4.936457021233666
8590,3.752974,3.74379797539365
195888,17.9649914,2.2564748993682167
87879,2.999689500000001,3.95659867195907
21935,4.052335000000001,3.670903258949008
48697,1.861477,4.409801211509513
84033,3.2013348,3.8948033405477775
150898,15.1167242,2.4204383823810565
83189,3.2111328,3.8919007188566943
4682,1.369955,4.701013158792199
11753,4.2304558,3.6300447274748366
22267,97.193215,0.6528924717298917
42972,8.1180436,3.010962247891141
111865,3.219333,3.8894782394463863
30618,7.903359000000001,3.036419070770886
305413,9.123161,2.900090790916687
95475,2.760924,4.0353811369059605
56453,7.165000000000001,3.129578627369294
265932,1.059322,4.9452619219871385
18947,6.119745,3.279355750180899
359292,1.8457815,4.4178439274014965
50468,1.864455,4.408282876142062
820,1.1084013333333331,4.902244252903527
52089,2.38784982,4.173270579882123
71373,1.6699838649999998,4.512911703629315
107968,1.2159685,4.814268565240071
106510,1.23598,4.798764135791633
24414,2.2650927,4.223400572870286
11913,1.0538649999999998,4.950167552516309
56906,13.5507102,2.524314859525953
140868,2.5810120000000003,4.099384616234407
237263,1.9813249,4.350535821525963
47851,2.380390333333333,4.176242444509263
124290,1.405688,4.676555903678444
90151,1.49360794,4.618931577682551
222526,32.90684826666667,1.681582130672682
158087,1.119357333333333,4.892901707220693
126982,6.65404,3.1998510473658586
75302,34.16869505,1.6458407344938877
169937,1.1634446,4.856209250283763
52558,4.7676955,3.516488879795872
11514,1.881474,4.399651991101111
65265,1.2406105,4.7952123068720605
115432,2.4622224,4.1441381618781215
422135,4.587600650000001,3.553063115315201
43908,9.995823475,2.8133224692886247
24569,5.495839,3.381490643367345
347943,1.990162,4.346308792802558
73724,1.632568,4.534434692076784
147335,1.336052,4.724814957957164
93688,7.085684633333334,3.140151766292369
137542,63.413984,1.058487392319618
106130,4.904218750000001,3.489672455152637
50144,10.422733166666667,2.7735985476221097
133030,8.956391499999999,2.917614220790349
83608,6.7012871,3.1931305674660537
50484,2.4611097500000003,4.144567478091846
86675,6.800674,3.1791469999611195
215816,1.44930935,4.647528710855611
218794,3.9268785,3.7007740497264168
30843,2.763878,4.034365422385201
40272,3.7719145,3.7390164096151546
15343,1.0,5.0
285900,50.147475,1.281428930011406
77797,1.402226,4.678898089396585
607,3.806441,3.730361581776736
14134,6.9758960000000005,3.154984114399465
282086,32.311493,1.69892401807017
21239,4.4978983,3.5718194078382712
84324,3.14992,3.9101819103701616
31750,2.934715,3.9773985602547857
67063,7.115853,3.136116288801824
122412,1.2149297,4.815080354016196
290136,1.8094368,4.436733404215406
137253,3.4475376,3.824427847413773
42382,2.790999,4.025090451612577
78122,94.9615995,0.6749555178315355
46501,1.00717485,4.993209413022993
81675,5.047071000000001,3.4624005552057486
104312,10.556415,2.761493450787776
20476,1.03208982,4.9699988203066665
81870,7.074040500000001,3.1417139434808106
123107,5.4626783,3.387239097424281
47637,2.9911453,3.9593080038143023
264043,84.71235499999999,0.7834371722930993
14220,94.762991,0.6769441397093051
81419,3.0874628750000004,3.929204601151957
273842,3.96522335,3.6915441788294343
109655,7.2518276,3.118137437578542
100526,1.598688,4.554353612548419
44051,2.176725,4.261198499233639
18741,4.3888778,3.5951251837479314
155375,31.26821675,1.7300983826394858
259348,2.6568288,4.071885335353936
411045,2.3041826666666667,4.207148587941062
69360,4.2771232,3.6196241972407055
75118,3.518834,3.8049852638024655
67742,6.604591999999999,3.2069358845546345
95352,2.7316515,4.045505453985885
344025,3.5632446,3.793072584839815
474520,8.481241874999998,2.969390187377008
40107,6.227703,3.2627458685063826
90322,1.753104,4.466774484009741
277207,4.129771,3.65292413097982
14756,1.8920675,4.394319018796039
35614,2.6903228,4.059985853638509
133427,1.7827590000000002,4.450841741812374
47797,4.1356896,3.651563846161462
21363,4.69852875,3.530369413245396
155959,63.74273325,1.0535760039435595
125453,10.021175,2.8109165380433243
346546,9.622463875,2.8494798130629637
57626,13.1873904,2.5501293223112587
54845,12.429365,2.6063588314140462
56856,2.5598272,4.107212973796351
53198,7.978840733333333,3.027390638838365
3049,1.7303802,4.479166761241902
76142,12.93921445,2.568174768546033
95632,2.0643185,4.311559954554173
115372,5.57773055,3.3674419084499383
120426,2.2881334000000004,4.21378759358038
152136,1.6250592,4.538813418082815
215648,7.448543,3.092715195569877
45006,1.03215166,4.969941910537068
12309,1.5921632,4.558238148135093
59907,1.871268,4.404818364291153
183798,2.879903,3.995306481348922
14899,7.782619599999999,3.0510416444898776
348200,29.8021005,1.775712526981712
73274,3.804817,3.7307669105506815
26210,3.630822,3.775227539908829
160625,4.446123,3.582816364092984
368990,2.6510422,4.073956340234685
95888,2.19060575,4.25516073488944
48582,3.7917217,3.7340416592229286
221953,1.94191,4.36962154276713
78088,1.537678,4.591311481615692
109264,1.6412971666666665,4.529369558853104
28201,3.8138253,3.728520737011874
295835,1.042774,4.960216693598698
217263,2.5649553333333333,4.10531206246566
106627,1.3699042,4.701048380735545
118069,6.435452,3.2315775169140246
107440,6.49518375,3.2228021295354425
81115,4.651471,3.5399303638162247
54823,1.5568,4.5795725306268285
162736,1.556048,4.580031451468548
103469,2.769396,4.032470996973052
71616,4.46526,3.57873686104398
54715,1.2278626666666663,4.805022773711338
32783,1.2038178,4.823807629666341
161335,2.3626881,4.183332467086057
356040,1.6636376000000002,4.516528135523845
61171,1.7654982,4.460082914813103
15688,1.1951224,4.830693358120094
114570,3.024547,3.948760121708113
21138,81.114124,0.8246641200535096
366061,1.58662825,4.561545877370432
31072,1.0437683,4.959311444448338
36688,2.990784,3.9594227410898646
37374,1.4124753333333333,4.671980686595512
47819,1.123039,4.88978274346376
17904,8.6895506,2.9463430879428723
268774,1.77266375,4.45623566609244
2267,2.2966548,4.2102568187555365
